-29896 -29896 -29896 -29896 -29896 -29896 -29896 -29896 -29896 -29896 -29896 -29896   -669   -669   -669   -669   -669   -669   -669   -669   -669   -669   -669   -669
 18279  18279  18279  18279  18279  18279  18279  18279  18279  18279  18279  18279  -3759  -3759  -3759  -3759  -3759  -3759  -3759  -3759  -3759  -3759  -3759  -3759
 25273  25273  25273  25273  25273  25273  25273  25273  25273  25273  25273  25273  -4779  -4779  -4779  -4779  -4779  -4779  -4779  -4779  -4779  -4779  -4779  -4779
  2165   2165   2165   2165   2165   2165   2165   2165   2165   2165   2165   2165  -8396  -8396  -8396  -8396  -8396  -8396  -8396  -8396  -8396  -8396  -8396  -8396
 11574  11574  11574  11574  11574  11574  11574  11574  11574  11574  11574  11574  -2707  -2707  -2707  -2707  -2707  -2707  -2707  -2707  -2707  -2707  -2707  -2707
 20714  20714  20714  20714  20714  20714  20714  20714  20714  20714  20714  20714  17399  17399  17399  17399  17399  17399  17399  17399  17399  17399  17399  17399
-28890 -28890 -28890 -28890 -28890 -28890 -28890 -28890 -28890 -28890 -28890 -28890  26497  26497  26497  26497  26497  26497  26497  26497  26497  26497  26497  26497
 -8037  -8037  -8037  -8037  -8037  -8037  -8037  -8037  -8037  -8037  -8037  -8037  10084  10084  10084  10084  10084  10084  10084  10084  10084  10084  10084  10084
-27084 -27084 -27084 -27084 -27084 -27084 -27084 -27084 -27084 -27084 -27084 -27084  -8552  -8552  -8552  -8552  -8552  -8552  -8552  -8552  -8552  -8552  -8552  -8552
 30140  30140  30140  30140  30140  30140  30140  30140  30140  30140  30140  30140 -12346 -12346 -12346 -12346 -12346 -12346 -12346 -12346 -12346 -12346 -12346 -12346
-23278 -23278 -23278 -23278 -23278 -23278 -23278 -23278 -23278 -23278 -23278 -23278 -12351 -12351 -12351 -12351 -12351 -12351 -12351 -12351 -12351 -12351 -12351 -12351
 12559  12559  12559  12559  12559  12559  12559  12559  12559  12559  12559  12559 -11986 -11986 -11986 -11986 -11986 -11986 -11986 -11986 -11986 -11986 -11986 -11986
 29839  29839  29839  29839  29839  29839  29839  29839  29839  29839  29839  29839  -1734  -1734  -1734  -1734  -1734  -1734  -1734  -1734  -1734  -1734  -1734  -1734
 -9830  -9830  -9830  -9830  -9830  -9830  -9830  -9830  -9830  -9830  -9830  -9830  10859  10859  10859  10859  10859  10859  10859  10859  10859  10859  10859  10859
 16245  16245  16245  16245  16245  16245  16245  16245  16245  16245  16245  16245  11934  11934  11934  11934  11934  11934  11934  11934  11934  11934  11934  11934
-12250 -12250 -12250 -12250 -12250 -12250 -12250 -12250 -12250 -12250 -12250 -12250   8046   8046   8046   8046   8046   8046   8046   8046   8046   8046   8046   8046
-16817 -16817 -16817 -16817 -16817 -16817 -16817 -16817 -16817 -16817 -16817 -16817   7963   7963   7963   7963   7963   7963   7963   7963   7963   7963   7963   7963
 16366  16366  16366  16366  16366  16366  16366  16366  16366  16366  16366  16366   3629   3629   3629   3629   3629   3629   3629   3629   3629   3629   3629   3629
  -297   -297   -297   -297   -297   -297   -297   -297   -297   -297   -297   -297  -7498  -7498  -7498  -7498  -7498  -7498  -7498  -7498  -7498  -7498  -7498  -7498
-32013 -32013 -32013 -32013 -32013 -32013 -32013 -32013 -32013 -32013 -32013 -32013 -10948 -10948 -10948 -10948 -10948 -10948 -10948 -10948 -10948 -10948 -10948 -10948
-13787 -13787 -13787 -13787 -13787 -13787 -13787 -13787 -13787 -13787 -13787 -13787  -2192  -2192  -2192  -2192  -2192  -2192  -2192  -2192  -2192  -2192  -2192  -2192
 17279  17279  17279  17279  17279  17279  17279  17279  17279  17279  17279  17279    894    894    894    894    894    894    894    894    894    894    894    894
-28672 -28672 -28672 -28672 -28672 -28672 -28672 -28672 -28672 -28672 -28672 -28672 -11653 -11653 -11653 -11653 -11653 -11653 -11653 -11653 -11653 -11653 -11653 -11653
-24913 -24913 -24913 -24913 -24913 -24913 -24913 -24913 -24913 -24913 -24913 -24913 -20902 -20902 -20902 -20902 -20902 -20902 -20902 -20902 -20902 -20902 -20902 -20902
 26080  26080  26080  26080  26080  26080  26080  26080  26080  26080  26080  26080 -11501 -11501 -11501 -11501 -11501 -11501 -11501 -11501 -11501 -11501 -11501 -11501
 31874  31874  31874  31874  31874  31874  31874  31874  31874  31874  31874  31874  -1099  -1099  -1099  -1099  -1099  -1099  -1099  -1099  -1099  -1099  -1099  -1099
-11596 -11596 -11596 -11596 -11596 -11596 -11596 -11596 -11596 -11596 -11596 -11596  -3853  -3853  -3853  -3853  -3853  -3853  -3853  -3853  -3853  -3853  -3853  -3853
-23772 -23772 -23772 -23772 -23772 -23772 -23772 -23772 -23772 -23772 -23772 -23772     79     79     79     79     79     79     79     79     79     79     79     79
  8686   8686   8686   8686   8686   8686   8686   8686   8686   8686   8686   8686  17226  17226  17226  17226  17226  17226  17226  17226  17226  17226  17226  17226
-10453 -10453 -10453 -10453 -10453 -10453 -10453 -10453 -10453 -10453 -10453 -10453  14804  14804  14804  14804  14804  14804  14804  14804  14804  14804  14804  14804
 17006  17006  17006  17006  17006  17006  17006  17006  17006  17006  17006  17006 -13944 -13944 -13944 -13944 -13944 -13944 -13944 -13944 -13944 -13944 -13944 -13944
 10898  10898  10898  10898  10898  10898  10898  10898  10898  10898  10898  10898 -24012 -24012 -24012 -24012 -24012 -24012 -24012 -24012 -24012 -24012 -24012 -24012
-23550 -23550 -23550 -23550 -23550 -23550 -23550 -23550 -23550 -23550 -23550 -23550   2335   2335   2335   2335   2335   2335   2335   2335   2335   2335   2335   2335
-26491 -26491 -26491 -26491 -26491 -26491 -26491 -26491 -26491 -26491 -26491 -26491  21823  21823  21823  21823  21823  21823  21823  21823  21823  21823  21823  21823
 -8393  -8393  -8393  -8393  -8393  -8393  -8393  -8393  -8393  -8393  -8393  -8393   4721   4721   4721   4721   4721   4721   4721   4721   4721   4721   4721   4721
 -3614  -3614  -3614  -3614  -3614  -3614  -3614  -3614  -3614  -3614  -3614  -3614 -22615 -22615 -22615 -22615 -22615 -22615 -22615 -22615 -22615 -22615 -22615 -22615
 15691  15691  15691  15691  15691  15691  15691  15691  15691  15691  15691  15691 -27358 -27358 -27358 -27358 -27358 -27358 -27358 -27358 -27358 -27358 -27358 -27358
 25256  25256  25256  25256  25256  25256  25256  25256  25256  25256  25256  25256 -11177 -11177 -11177 -11177 -11177 -11177 -11177 -11177 -11177 -11177 -11177 -11177
  2597   2597   2597   2597   2597   2597   2597   2597   2597   2597   2597   2597   7361   7361   7361   7361   7361   7361   7361   7361   7361   7361   7361   7361
 15106  15106  15106  15106  15106  15106  15106  15106  15106  15106  15106  15106  17805  17805  17805  17805  17805  17805  17805  17805  17805  17805  17805  17805
-26666 -26666 -26666 -26666 -26666 -26666 -26666 -26666 -26666 -26666 -26666 -26666  18648  18648  18648  18648  18648  18648  18648  18648  18648  18648  18648  18648
-12240 -12240 -12240 -12240 -12240 -12240 -12240 -12240 -12240 -12240 -12240 -12240  10717  10717  10717  10717  10717  10717  10717  10717  10717  10717  10717  10717
-16856 -16856 -16856 -16856 -16856 -16856 -16856 -16856 -16856 -16856 -16856 -16856  -2994  -2994  -2994  -2994  -2994  -2994  -2994  -2994  -2994  -2994  -2994  -2994
 28563  28563  28563  28563  28563  28563  28563  28563  28563  28563  28563  28563 -15487 -15487 -15487 -15487 -15487 -15487 -15487 -15487 -15487 -15487 -15487 -15487
 -3322  -3322  -3322  -3322  -3322  -3322  -3322  -3322  -3322  -3322  -3322  -3322 -17800 -17800 -17800 -17800 -17800 -17800 -17800 -17800 -17800 -17800 -17800 -17800
 -8803  -8803  -8803  -8803  -8803  -8803  -8803  -8803  -8803  -8803  -8803  -8803  -6144  -6144  -6144  -6144  -6144  -6144  -6144  -6144  -6144  -6144  -6144  -6144
-13039 -13039 -13039 -13039 -13039 -13039 -13039 -13039 -13039 -13039 -13039 -13039   9499   9499   9499   9499   9499   9499   9499   9499   9499   9499   9499   9499
 16806  16806  16806  16806  16806  16806  16806  16806  16806  16806  16806  16806  10751  10751  10751  10751  10751  10751  10751  10751  10751  10751  10751  10751
-23406 -23406 -23406 -23406 -23406 -23406 -23406 -23406 -23406 -23406 -23406 -23406  -4625  -4625  -4625  -4625  -4625  -4625  -4625  -4625  -4625  -4625  -4625  -4625
-27453 -27453 -27453 -27453 -27453 -27453 -27453 -27453 -27453 -27453 -27453 -27453 -15086 -15086 -15086 -15086 -15086 -15086 -15086 -15086 -15086 -15086 -15086 -15086
 -8764  -8764  -8764  -8764  -8764  -8764  -8764  -8764  -8764  -8764  -8764  -8764  -8887  -8887  -8887  -8887  -8887  -8887  -8887  -8887  -8887  -8887  -8887  -8887
 32632  32632  32632  32632  32632  32632  32632  32632  32632  32632  32632  32632  -4741  -4741  -4741  -4741  -4741  -4741  -4741  -4741  -4741  -4741  -4741  -4741
-30894 -30894 -30894 -30894 -30894 -30894 -30894 -30894 -30894 -30894 -30894 -30894 -14333 -14333 -14333 -14333 -14333 -14333 -14333 -14333 -14333 -14333 -14333 -14333
-30662 -30662 -30662 -30662 -30662 -30662 -30662 -30662 -30662 -30662 -30662 -30662 -16097 -16097 -16097 -16097 -16097 -16097 -16097 -16097 -16097 -16097 -16097 -16097
 -9612  -9612  -9612  -9612  -9612  -9612  -9612  -9612  -9612  -9612  -9612  -9612   -439   -439   -439   -439   -439   -439   -439   -439   -439   -439   -439   -439
 -1158  -1158  -1158  -1158  -1158  -1158  -1158  -1158  -1158  -1158  -1158  -1158   1969   1969   1969   1969   1969   1969   1969   1969   1969   1969   1969   1969
  4149   4149   4149   4149   4149   4149   4149   4149   4149   4149   4149   4149 -21268 -21268 -21268 -21268 -21268 -21268 -21268 -21268 -21268 -21268 -21268 -21268
 32086  32086  32086  32086  32086  32086  32086  32086  32086  32086  32086  32086 -30351 -30351 -30351 -30351 -30351 -30351 -30351 -30351 -30351 -30351 -30351 -30351
 -9236  -9236  -9236  -9236  -9236  -9236  -9236  -9236  -9236  -9236  -9236  -9236  -2070  -2070  -2070  -2070  -2070  -2070  -2070  -2070  -2070  -2070  -2070  -2070
  1091   1091   1091   1091   1091   1091   1091   1091   1091   1091   1091   1091  26078  26078  26078  26078  26078  26078  26078  26078  26078  26078  26078  26078
-15706 -15706 -15706 -15706 -15706 -15706 -15706 -15706 -15706 -15706 -15706 -15706  19622  19622  19622  19622  19622  19622  19622  19622  19622  19622  19622  19622
 -7892  -7892  -7892  -7892  -7892  -7892  -7892  -7892  -7892  -7892  -7892  -7892  -2953  -2953  -2953  -2953  -2953  -2953  -2953  -2953  -2953  -2953  -2953  -2953
 24418  24418  24418  24418  24418  24418  24418  24418  24418  24418  24418  24418 -12087 -12087 -12087 -12087 -12087 -12087 -12087 -12087 -12087 -12087 -12087 -12087
 -3269  -3269  -3269  -3269  -3269  -3269  -3269  -3269  -3269  -3269  -3269  -3269  -7714  -7714  -7714  -7714  -7714  -7714  -7714  -7714  -7714  -7714  -7714  -7714
-30686 -30686 -30686 -30686 -30686 -30686 -30686 -30686 -30686 -30686 -30686 -30686   -726   -726   -726   -726   -726   -726   -726   -726   -726   -726   -726   -726
-20484 -20484 -20484 -20484 -20484 -20484 -20484 -20484 -20484 -20484 -20484 -20484   4500   4500   4500   4500   4500   4500   4500   4500   4500   4500   4500   4500
-10872 -10872 -10872 -10872 -10872 -10872 -10872 -10872 -10872 -10872 -10872 -10872    271    271    271    271    271    271    271    271    271    271    271    271
  7662   7662   7662   7662   7662   7662   7662   7662   7662   7662   7662   7662 -17100 -17100 -17100 -17100 -17100 -17100 -17100 -17100 -17100 -17100 -17100 -17100
 20719  20719  20719  20719  20719  20719  20719  20719  20719  20719  20719  20719 -28522 -28522 -28522 -28522 -28522 -28522 -28522 -28522 -28522 -28522 -28522 -28522
  3366   3366   3366   3366   3366   3366   3366   3366   3366   3366   3366   3366 -13419 -13419 -13419 -13419 -13419 -13419 -13419 -13419 -13419 -13419 -13419 -13419
 12574  12574  12574  12574  12574  12574  12574  12574  12574  12574  12574  12574  14255  14255  14255  14255  14255  14255  14255  14255  14255  14255  14255  14255
-22085 -22085 -22085 -22085 -22085 -22085 -22085 -22085 -22085 -22085 -22085 -22085  23181  23181  23181  23181  23181  23181  23181  23181  23181  23181  23181  23181
 28662  28662  28662  28662  28662  28662  28662  28662  28662  28662  28662  28662   9598   9598   9598   9598   9598   9598   9598   9598   9598   9598   9598   9598
 29694  29694  29694  29694  29694  29694  29694  29694  29694  29694  29694  29694  -3219  -3219  -3219  -3219  -3219  -3219  -3219  -3219  -3219  -3219  -3219  -3219
 14022  14022  14022  14022  14022  14022  14022  14022  14022  14022  14022  14022    307    307    307    307    307    307    307    307    307    307    307    307
-17117 -17117 -17117 -17117 -17117 -17117 -17117 -17117 -17117 -17117 -17117 -17117  15089  15089  15089  15089  15089  15089  15089  15089  15089  15089  15089  15089
 -1631  -1631  -1631  -1631  -1631  -1631  -1631  -1631  -1631  -1631  -1631  -1631  25196  25196  25196  25196  25196  25196  25196  25196  25196  25196  25196  25196
  1466   1466   1466   1466   1466   1466   1466   1466   1466   1466   1466   1466  16554  16554  16554  16554  16554  16554  16554  16554  16554  16554  16554  16554
  -915   -915   -915   -915   -915   -915   -915   -915   -915   -915   -915   -915  -5802  -5802  -5802  -5802  -5802  -5802  -5802  -5802  -5802  -5802  -5802  -5802
 24027  24027  24027  24027  24027  24027  24027  24027  24027  24027  24027  24027 -16403 -16403 -16403 -16403 -16403 -16403 -16403 -16403 -16403 -16403 -16403 -16403
  2505   2505   2505   2505   2505   2505   2505   2505   2505   2505   2505   2505  -2688  -2688  -2688  -2688  -2688  -2688  -2688  -2688  -2688  -2688  -2688  -2688
 -7581  -7581  -7581  -7581  -7581  -7581  -7581  -7581  -7581  -7581  -7581  -7581  15133  15133  15133  15133  15133  15133  15133  15133  15133  15133  15133  15133
 17153  17153  17153  17153  17153  17153  17153  17153  17153  17153  17153  17153  15346  15346  15346  15346  15346  15346  15346  15346  15346  15346  15346  15346
 15967  15967  15967  15967  15967  15967  15967  15967  15967  15967  15967  15967   4340   4340   4340   4340   4340   4340   4340   4340   4340   4340   4340   4340
 29290  29290  29290  29290  29290  29290  29290  29290  29290  29290  29290  29290    536    536    536    536    536    536    536    536    536    536    536    536
 30243  30243  30243  30243  30243  30243  30243  30243  30243  30243  30243  30243   9384   9384   9384   9384   9384   9384   9384   9384   9384   9384   9384   9384
-15798 -15798 -15798 -15798 -15798 -15798 -15798 -15798 -15798 -15798 -15798 -15798  22620  22620  22620  22620  22620  22620  22620  22620  22620  22620  22620  22620
-12299 -12299 -12299 -12299 -12299 -12299 -12299 -12299 -12299 -12299 -12299 -12299  27938  27938  27938  27938  27938  27938  27938  27938  27938  27938  27938  27938
 30295  30295  30295  30295  30295  30295  30295  30295  30295  30295  30295  30295  17695  17695  17695  17695  17695  17695  17695  17695  17695  17695  17695  17695
-11540 -11540 -11540 -11540 -11540 -11540 -11540 -11540 -11540 -11540 -11540 -11540  -1549  -1549  -1549  -1549  -1549  -1549  -1549  -1549  -1549  -1549  -1549  -1549
-27711 -27711 -27711 -27711 -27711 -27711 -27711 -27711 -27711 -27711 -27711 -27711 -10611 -10611 -10611 -10611 -10611 -10611 -10611 -10611 -10611 -10611 -10611 -10611
-13194 -13194 -13194 -13194 -13194 -13194 -13194 -13194 -13194 -13194 -13194 -13194  -2135  -2135  -2135  -2135  -2135  -2135  -2135  -2135  -2135  -2135  -2135  -2135
  8487   8487   8487   8487   8487   8487   8487   8487   8487   8487   8487   8487   3254   3254   3254   3254   3254   3254   3254   3254   3254   3254   3254   3254
-17790 -17790 -17790 -17790 -17790 -17790 -17790 -17790 -17790 -17790 -17790 -17790 -11043 -11043 -11043 -11043 -11043 -11043 -11043 -11043 -11043 -11043 -11043 -11043
 16372  16372  16372  16372  16372  16372  16372  16372  16372  16372  16372  16372 -23705 -23705 -23705 -23705 -23705 -23705 -23705 -23705 -23705 -23705 -23705 -23705
 25567  25567  25567  25567  25567  25567  25567  25567  25567  25567  25567  25567 -10199 -10199 -10199 -10199 -10199 -10199 -10199 -10199 -10199 -10199 -10199 -10199
-12589 -12589 -12589 -12589 -12589 -12589 -12589 -12589 -12589 -12589 -12589 -12589  12104  12104  12104  12104  12104  12104  12104  12104  12104  12104  12104  12104
-10362 -10362 -10362 -10362 -10362 -10362 -10362 -10362 -10362 -10362 -10362 -10362  15457  15457  15457  15457  15457  15457  15457  15457  15457  15457  15457  15457
  3531   3531   3531   3531   3531   3531   3531   3531   3531   3531   3531   3531   5610   5610   5610   5610   5610   5610   5610   5610   5610   5610   5610   5610
 23520  23520  23520  23520  23520  23520  23520  23520  23520  23520  23520  23520   -976   -976   -976   -976   -976   -976   -976   -976   -976   -976   -976   -976
  6015   6015   6015   6015   6015   6015   6015   6015   6015   6015   6015   6015  -3541  -3541  -3541  -3541  -3541  -3541  -3541  -3541  -3541  -3541  -3541  -3541
 -3135  -3135  -3135  -3135  -3135  -3135  -3135  -3135  -3135  -3135  -3135  -3135   -470   -470   -470   -470   -470   -470   -470   -470   -470   -470   -470   -470
   438    438    438    438    438    438    438    438    438    438    438    438  11114  11114  11114  11114  11114  11114  11114  11114  11114  11114  11114  11114
-26807 -26807 -26807 -26807 -26807 -26807 -26807 -26807 -26807 -26807 -26807 -26807  16265  16265  16265  16265  16265  16265  16265  16265  16265  16265  16265  16265
 27271  27271  27271  27271  27271  27271  27271  27271  27271  27271  27271  27271   2013   2013   2013   2013   2013   2013   2013   2013   2013   2013   2013   2013
 23688  23688  23688  23688  23688  23688  23688  23688  23688  23688  23688  23688 -14233 -14233 -14233 -14233 -14233 -14233 -14233 -14233 -14233 -14233 -14233 -14233
 16460  16460  16460  16460  16460  16460  16460  16460  16460  16460  16460  16460  -8230  -8230  -8230  -8230  -8230  -8230  -8230  -8230  -8230  -8230  -8230  -8230
-26693 -26693 -26693 -26693 -26693 -26693 -26693 -26693 -26693 -26693 -26693 -26693  14339  14339  14339  14339  14339  14339  14339  14339  14339  14339  14339  14339
 28577  28577  28577  28577  28577  28577  28577  28577  28577  28577  28577  28577  26485  26485  26485  26485  26485  26485  26485  26485  26485  26485  26485  26485
 16602  16602  16602  16602  16602  16602  16602  16602  16602  16602  16602  16602  15050  15050  15050  15050  15050  15050  15050  15050  15050  15050  15050  15050
 15511  15511  15511  15511  15511  15511  15511  15511  15511  15511  15511  15511  -2747  -2747  -2747  -2747  -2747  -2747  -2747  -2747  -2747  -2747  -2747  -2747
-25343 -25343 -25343 -25343 -25343 -25343 -25343 -25343 -25343 -25343 -25343 -25343   -650   -650   -650   -650   -650   -650   -650   -650   -650   -650   -650   -650
-16204 -16204 -16204 -16204 -16204 -16204 -16204 -16204 -16204 -16204 -16204 -16204  16955  16955  16955  16955  16955  16955  16955  16955  16955  16955  16955  16955
  4272   4272   4272   4272   4272   4272   4272   4272   4272   4272   4272   4272  16447  16447  16447  16447  16447  16447  16447  16447  16447  16447  16447  16447
-21393 -21393 -21393 -21393 -21393 -21393 -21393 -21393 -21393 -21393 -21393 -21393 -10700 -10700 -10700 -10700 -10700 -10700 -10700 -10700 -10700 -10700 -10700 -10700
 30922  30922  30922  30922  30922  30922  30922  30922  30922  30922  30922  30922 -28382 -28382 -28382 -28382 -28382 -28382 -28382 -28382 -28382 -28382 -28382 -28382
 20651  20651  20651  20651  20651  20651  20651  20651  20651  20651  20651  20651 -12521 -12521 -12521 -12521 -12521 -12521 -12521 -12521 -12521 -12521 -12521 -12521
-26612 -26612 -26612 -26612 -26612 -26612 -26612 -26612 -26612 -26612 -26612 -26612  12633  12633  12633  12633  12633  12633  12633  12633  12633  12633  12633  12633
 29579  29579  29579  29579  29579  29579  29579  29579  29579  29579  29579  29579  18157  18157  18157  18157  18157  18157  18157  18157  18157  18157  18157  18157
  6291   6291   6291   6291   6291   6291   6291   6291   6291   6291   6291   6291   9209   9209   9209   9209   9209   9209   9209   9209   9209   9209   9209   9209
 29608  29608  29608  29608  29608  29608  29608  29608  29608  29608  29608  29608   3258   3258   3258   3258   3258   3258   3258   3258   3258   3258   3258   3258
 32379  32379  32379  32379  32379  32379  32379  32379  32379  32379  32379  32379   6540   6540   6540   6540   6540   6540   6540   6540   6540   6540   6540   6540
  -751   -751   -751   -751   -751   -751   -751   -751   -751   -751   -751   -751  17690  17690  17690  17690  17690  17690  17690  17690  17690  17690  17690  17690
 -4037  -4037  -4037  -4037  -4037  -4037  -4037  -4037  -4037  -4037  -4037  -4037  28146  28146  28146  28146  28146  28146  28146  28146  28146  28146  28146  28146
 -6057  -6057  -6057  -6057  -6057  -6057  -6057  -6057  -6057  -6057  -6057  -6057  24534  24534  24534  24534  24534  24534  24534  24534  24534  24534  24534  24534
  9320   9320   9320   9320   9320   9320   9320   9320   9320   9320   9320   9320   6194   6194   6194   6194   6194   6194   6194   6194   6194   6194   6194   6194
 29779  29779  29779  29779  29779  29779  29779  29779  29779  29779  29779  29779  -9204  -9204  -9204  -9204  -9204  -9204  -9204  -9204  -9204  -9204  -9204  -9204
 -1565  -1565  -1565  -1565  -1565  -1565  -1565  -1565  -1565  -1565  -1565  -1565  -5779  -5779  -5779  -5779  -5779  -5779  -5779  -5779  -5779  -5779  -5779  -5779
  6521   6521   6521   6521   6521   6521   6521   6521   6521   6521   6521   6521  11230  11230  11230  11230  11230  11230  11230  11230  11230  11230  11230  11230
 29851  29851  29851  29851  29851  29851  29851  29851  29851  29851  29851  29851  21661  21661  21661  21661  21661  21661  21661  21661  21661  21661  21661  21661
 17275  17275  17275  17275  17275  17275  17275  17275  17275  17275  17275  17275  15787  15787  15787  15787  15787  15787  15787  15787  15787  15787  15787  15787
 -9684  -9684  -9684  -9684  -9684  -9684  -9684  -9684  -9684  -9684  -9684  -9684   7260   7260   7260   7260   7260   7260   7260   7260   7260   7260   7260   7260
-16458 -16458 -16458 -16458 -16458 -16458 -16458 -16458 -16458 -16458 -16458 -16458  11050  11050  11050  11050  11050  11050  11050  11050  11050  11050  11050  11050
 -9364  -9364  -9364  -9364  -9364  -9364  -9364  -9364  -9364  -9364  -9364  -9364  15895  15895  15895  15895  15895  15895  15895  15895  15895  15895  15895  15895
  8027   8027   8027   8027   8027   8027   8027   8027   8027   8027   8027   8027   2089   2089   2089   2089   2089   2089   2089   2089   2089   2089   2089   2089
-28101 -28101 -28101 -28101 -28101 -28101 -28101 -28101 -28101 -28101 -28101 -28101 -19155 -19155 -19155 -19155 -19155 -19155 -19155 -19155 -19155 -19155 -19155 -19155
 27013  27013  27013  27013  27013  27013  27013  27013  27013  27013  27013  27013 -19311 -19311 -19311 -19311 -19311 -19311 -19311 -19311 -19311 -19311 -19311 -19311
-18468 -18468 -18468 -18468 -18468 -18468 -18468 -18468 -18468 -18468 -18468 -18468  -1318  -1318  -1318  -1318  -1318  -1318  -1318  -1318  -1318  -1318  -1318  -1318
